frame,timestamp,left_vehicle,right_vehicle,left_distance,right_distance,slope_diff,left_slope,right_slope,road,decision
390,2025-06-23 11:26:33,car,car,35.71,35.71,20,320,300,wet,BOTH GREEN
420,2025-06-23 11:26:33,car,car,34.09,34.09,20,320,300,wet,BOTH GREEN
30,2025-06-23 11:30:20,truck,truck,6.47,6.47,20,320,300,wet,BOTH GREEN
60,2025-06-23 11:30:21,none,none,-1,-1,20,320,300,wet,BOTH GREEN
90,2025-06-23 11:30:21,none,none,-1,-1,20,320,300,wet,BOTH GREEN
120,2025-06-23 11:30:22,none,none,-1,-1,20,320,300,wet,BOTH GREEN
150,2025-06-23 11:30:23,none,none,-1,-1,20,320,300,wet,BOTH GREEN
180,2025-06-23 11:30:23,none,none,-1,-1,20,320,300,wet,BOTH GREEN
210,2025-06-23 11:30:24,none,none,-1,-1,20,320,300,wet,BOTH GREEN
240,2025-06-23 11:30:25,none,none,-1,-1,20,320,300,wet,BOTH GREEN
270,2025-06-23 11:30:26,none,none,-1,-1,20,320,300,wet,BOTH GREEN
300,2025-06-23 11:30:26,car,car,20.27,20.27,20,320,300,wet,BOTH GREEN
330,2025-06-23 11:30:27,car,car,12.5,12.5,20,320,300,wet,BOTH GREEN
360,2025-06-23 11:30:28,car,car,6.3,6.3,20,320,300,wet,BOTH GREEN
390,2025-06-23 11:30:28,car,car,35.71,35.71,20,320,300,wet,BOTH GREEN
420,2025-06-23 11:30:29,car,car,34.09,34.09,20,320,300,wet,BOTH GREEN
30,2025-06-23 11:31:52,truck,none,6.47,-1,20,320,300,wet,BOTH GREEN
60,2025-06-23 11:31:53,none,none,-1,-1,20,320,300,wet,BOTH GREEN
90,2025-06-23 11:31:53,none,none,-1,-1,20,320,300,wet,BOTH GREEN
120,2025-06-23 11:31:54,none,none,-1,-1,20,320,300,wet,BOTH GREEN
150,2025-06-23 11:31:55,none,none,-1,-1,20,320,300,wet,BOTH GREEN
180,2025-06-23 11:31:56,none,none,-1,-1,20,320,300,wet,BOTH GREEN
30,2025-06-23 11:32:12,truck,truck,6.47,6.47,20,320,300,wet,BOTH GREEN
60,2025-06-23 11:32:13,none,none,-1,-1,20,320,300,wet,BOTH GREEN
90,2025-06-23 11:32:14,none,none,-1,-1,20,320,300,wet,BOTH GREEN
120,2025-06-23 11:32:14,none,none,-1,-1,20,320,300,wet,BOTH GREEN
150,2025-06-23 11:32:15,none,none,-1,-1,20,320,300,wet,BOTH GREEN
180,2025-06-23 11:32:16,none,none,-1,-1,20,320,300,wet,BOTH GREEN
210,2025-06-23 11:32:18,none,none,-1,-1,20,320,300,wet,BOTH GREEN
240,2025-06-23 11:32:19,none,none,-1,-1,20,320,300,wet,BOTH GREEN
270,2025-06-23 11:32:20,none,none,-1,-1,20,320,300,wet,BOTH GREEN
300,2025-06-23 11:32:21,car,car,20.27,20.27,20,320,300,wet,BOTH GREEN
330,2025-06-23 11:32:23,car,car,12.5,12.5,20,320,300,wet,BOTH GREEN
360,2025-06-23 11:32:24,car,car,6.3,6.3,20,320,300,wet,BOTH GREEN
390,2025-06-23 11:32:25,car,car,35.71,35.71,20,320,300,wet,BOTH GREEN
420,2025-06-23 11:32:26,car,car,34.09,34.09,20,320,300,wet,BOTH GREEN
30,2025-06-23 11:34:44,truck,none,6.47,-1,20,320,300,wet,left
60,2025-06-23 11:34:45,none,none,-1,-1,20,320,300,wet,both
90,2025-06-23 11:34:46,none,none,-1,-1,20,320,300,wet,both
120,2025-06-23 11:34:46,none,none,-1,-1,20,320,300,wet,both
150,2025-06-23 11:34:47,none,none,-1,-1,20,320,300,wet,both
180,2025-06-23 11:34:47,none,none,-1,-1,20,320,300,wet,both
210,2025-06-23 11:34:48,none,truck,-1,1.95,20,320,300,wet,right
240,2025-06-23 11:34:49,none,truck,-1,1.02,20,320,300,wet,right
270,2025-06-23 11:34:49,none,none,-1,-1,20,320,300,wet,both
300,2025-06-23 11:34:50,car,none,20.27,-1,20,320,300,wet,left
330,2025-06-23 11:34:51,car,none,12.5,-1,20,320,300,wet,left
360,2025-06-23 11:34:51,car,none,6.3,-1,20,320,300,wet,left
390,2025-06-23 11:34:52,car,none,35.71,-1,20,320,300,wet,left
420,2025-06-23 11:34:54,car,none,34.09,-1,20,320,300,wet,left
30,2025-06-23 11:35:22,truck,truck,6.47,6.47,20,320,300,wet,right
60,2025-06-23 11:35:23,none,none,-1,-1,20,320,300,wet,both
90,2025-06-23 11:35:24,none,none,-1,-1,20,320,300,wet,both
120,2025-06-23 11:35:24,none,none,-1,-1,20,320,300,wet,both
150,2025-06-23 11:35:25,none,none,-1,-1,20,320,300,wet,both
180,2025-06-23 11:35:25,none,none,-1,-1,20,320,300,wet,both
210,2025-06-23 11:35:26,none,none,-1,-1,20,320,300,wet,both
240,2025-06-23 11:35:27,none,none,-1,-1,20,320,300,wet,both
270,2025-06-23 11:35:27,none,none,-1,-1,20,320,300,wet,both
300,2025-06-23 11:35:28,car,car,20.27,20.27,20,320,300,wet,right
330,2025-06-23 11:35:29,car,car,12.5,12.5,20,320,300,wet,right
360,2025-06-23 11:35:29,car,car,6.3,6.3,20,320,300,wet,right
390,2025-06-23 11:35:30,car,car,35.71,35.71,20,320,300,wet,right
420,2025-06-23 11:35:31,car,car,34.09,34.09,20,320,300,wet,right
30,2025-06-23 11:37:51,truck,truck,6.47,6.47,20,320,300,wet,both
60,2025-06-23 11:37:52,none,none,-1,-1,20,320,300,wet,both
90,2025-06-23 11:37:53,none,none,-1,-1,20,320,300,wet,both
120,2025-06-23 11:37:53,none,none,-1,-1,20,320,300,wet,both
150,2025-06-23 11:37:54,none,none,-1,-1,20,320,300,wet,both
180,2025-06-23 11:37:54,none,none,-1,-1,20,320,300,wet,both
210,2025-06-23 11:37:55,none,none,-1,-1,20,320,300,wet,both
240,2025-06-23 11:37:56,none,none,-1,-1,20,320,300,wet,both
270,2025-06-23 11:37:56,none,none,-1,-1,20,320,300,wet,both
300,2025-06-23 11:37:57,car,car,20.27,20.27,20,320,300,wet,both
330,2025-06-23 11:37:58,car,car,12.5,12.5,20,320,300,wet,both
360,2025-06-23 11:37:58,car,car,6.3,6.3,20,320,300,wet,both
390,2025-06-23 11:37:59,car,car,35.71,35.71,20,320,300,wet,both
420,2025-06-23 11:38:00,car,car,34.09,34.09,20,320,300,wet,both
30,2025-06-23 12:35:36,truck,truck,6.47,6.47,20,320,300,wet,both
60,2025-06-23 12:35:37,none,none,-1,-1,20,320,300,wet,both
90,2025-06-23 12:35:37,none,none,-1,-1,20,320,300,wet,both
120,2025-06-23 12:35:38,none,none,-1,-1,20,320,300,wet,both
150,2025-06-23 12:35:39,none,none,-1,-1,20,320,300,wet,both
180,2025-06-23 12:35:39,none,none,-1,-1,20,320,300,wet,both
210,2025-06-23 12:35:40,none,none,-1,-1,20,320,300,wet,both
240,2025-06-23 12:35:40,none,none,-1,-1,20,320,300,wet,both
270,2025-06-23 12:35:41,none,none,-1,-1,20,320,300,wet,both
300,2025-06-23 12:35:42,car,car,20.27,20.27,20,320,300,wet,both
330,2025-06-23 12:35:42,car,car,12.5,12.5,20,320,300,wet,both
360,2025-06-23 12:35:43,car,car,6.3,6.3,20,320,300,wet,both
390,2025-06-23 12:35:44,car,car,35.71,35.71,20,320,300,wet,both
420,2025-06-23 12:35:45,car,car,34.09,34.09,20,320,300,wet,both
5,2025-06-23 12:36:02,car,car,13.89,13.89,20,320,300,wet,both
10,2025-06-23 12:36:02,car,car,12.3,12.3,20,320,300,wet,both
15,2025-06-23 12:36:03,car,car,10.42,10.42,20,320,300,wet,both
20,2025-06-23 12:36:03,car,car,8.82,8.82,20,320,300,wet,both
25,2025-06-23 12:36:04,truck,truck,7.28,7.28,20,320,300,wet,both
30,2025-06-23 12:36:04,truck,truck,6.47,6.47,20,320,300,wet,both
35,2025-06-23 12:36:05,car,car,4.26,4.26,20,320,300,wet,both
40,2025-06-23 12:36:05,car,car,3.29,3.29,20,320,300,wet,both
45,2025-06-23 12:36:06,none,none,-1,-1,20,320,300,wet,both
50,2025-06-23 12:36:06,none,none,-1,-1,20,320,300,wet,both
55,2025-06-23 12:36:07,none,none,-1,-1,20,320,300,wet,both
60,2025-06-23 12:36:07,none,none,-1,-1,20,320,300,wet,both
65,2025-06-23 12:36:08,none,none,-1,-1,20,320,300,wet,both
70,2025-06-23 12:36:08,none,none,-1,-1,20,320,300,wet,both
75,2025-06-23 12:36:09,none,none,-1,-1,20,320,300,wet,both
80,2025-06-23 12:36:09,car,car,17.05,17.05,20,320,300,wet,both
85,2025-06-23 12:36:10,none,none,-1,-1,20,320,300,wet,both
90,2025-06-23 12:36:10,none,none,-1,-1,20,320,300,wet,both
95,2025-06-23 12:36:11,none,none,-1,-1,20,320,300,wet,both
100,2025-06-23 12:36:11,none,none,-1,-1,20,320,300,wet,both
105,2025-06-23 12:36:12,none,none,-1,-1,20,320,300,wet,both
1,2025-06-23 12:36:23,none,none,-1,-1,20,320,300,wet,both
2,2025-06-23 12:36:24,car,car,16.3,16.3,20,320,300,wet,both
3,2025-06-23 12:36:24,car,car,16.3,16.3,20,320,300,wet,both
4,2025-06-23 12:36:25,car,car,14.71,14.71,20,320,300,wet,both
5,2025-06-23 12:36:25,car,car,13.89,13.89,20,320,300,wet,both
6,2025-06-23 12:36:25,car,car,13.64,13.64,20,320,300,wet,both
7,2025-06-23 12:36:26,car,car,13.16,13.16,20,320,300,wet,both
8,2025-06-23 12:36:26,car,car,13.39,13.39,20,320,300,wet,both
9,2025-06-23 12:36:27,car,car,12.5,12.5,20,320,300,wet,both
10,2025-06-23 12:36:27,car,car,12.3,12.3,20,320,300,wet,both
11,2025-06-23 12:36:28,car,car,12.5,12.5,20,320,300,wet,both
12,2025-06-23 12:36:28,car,car,12.5,12.5,20,320,300,wet,both
13,2025-06-23 12:36:28,car,car,11.36,11.36,20,320,300,wet,both
14,2025-06-23 12:36:29,car,car,11.19,11.19,20,320,300,wet,both
15,2025-06-23 12:36:29,car,car,10.42,10.42,20,320,300,wet,both
16,2025-06-23 12:36:30,car,car,10.56,10.56,20,320,300,wet,both
17,2025-06-23 12:36:30,car,car,10.27,10.27,20,320,300,wet,both
18,2025-06-23 12:36:31,car,car,9.87,9.87,20,320,300,wet,both
19,2025-06-23 12:36:31,car,car,9.26,9.26,20,320,300,wet,both
20,2025-06-23 12:36:32,car,car,8.82,8.82,20,320,300,wet,both
21,2025-06-23 12:36:32,car,car,8.72,8.72,20,320,300,wet,both
22,2025-06-23 12:36:32,car,car,8.62,8.62,20,320,300,wet,both
23,2025-06-23 12:36:33,car,car,8.15,8.15,20,320,300,wet,both
24,2025-06-23 12:36:33,car,car,8.06,8.06,20,320,300,wet,both
25,2025-06-23 12:36:34,truck,truck,7.28,7.28,20,320,300,wet,both
26,2025-06-23 12:36:34,car,car,7.73,7.73,20,320,300,wet,both
27,2025-06-23 12:36:35,truck,truck,6.58,6.58,20,320,300,wet,both
28,2025-06-23 12:36:35,truck,truck,6.3,6.3,20,320,300,wet,both
29,2025-06-23 12:36:36,truck,truck,6.2,6.2,20,320,300,wet,both
30,2025-06-23 12:36:36,truck,truck,6.47,6.47,20,320,300,wet,both
31,2025-06-23 12:36:37,truck,truck,5.81,5.81,20,320,300,wet,both
32,2025-06-23 12:36:37,car,car,5.4,5.4,20,320,300,wet,both
33,2025-06-23 12:36:38,truck,truck,4.87,4.87,20,320,300,wet,both
34,2025-06-23 12:36:38,car,car,4.44,4.44,20,320,300,wet,both
35,2025-06-23 12:36:38,car,car,4.26,4.26,20,320,300,wet,both
36,2025-06-23 12:36:39,truck,truck,3.91,3.91,20,320,300,wet,both
37,2025-06-23 12:36:39,truck,truck,3.59,3.59,20,320,300,wet,both
38,2025-06-23 12:36:40,truck,truck,3.77,3.77,20,320,300,wet,both
39,2025-06-23 12:36:40,truck,truck,3.25,3.25,20,320,300,wet,both
40,2025-06-23 12:36:41,car,car,3.29,3.29,20,320,300,wet,both
41,2025-06-23 12:36:41,car,car,2.69,2.69,20,320,300,wet,both
42,2025-06-23 12:36:41,car,car,2.66,2.66,20,320,300,wet,both
43,2025-06-23 12:36:42,car,car,15.96,15.96,20,320,300,wet,both
44,2025-06-23 12:36:43,car,car,16.67,16.67,20,320,300,wet,both
45,2025-06-23 12:36:43,none,none,-1,-1,20,320,300,wet,both
46,2025-06-23 12:36:44,none,none,-1,-1,20,320,300,wet,both
47,2025-06-23 12:36:44,none,none,-1,-1,20,320,300,wet,both
48,2025-06-23 12:36:45,none,none,-1,-1,20,320,300,wet,both
49,2025-06-23 12:36:45,none,none,-1,-1,20,320,300,wet,both
30,2025-06-23 14:05:52,truck,truck,6.47,6.47,20,320,300,wet,both
60,2025-06-23 14:05:52,none,none,-1,-1,20,320,300,wet,both
90,2025-06-23 14:05:53,none,none,-1,-1,20,320,300,wet,both
120,2025-06-23 14:05:54,none,none,-1,-1,20,320,300,wet,both
150,2025-06-23 14:05:55,none,none,-1,-1,20,320,300,wet,both
180,2025-06-23 14:05:55,none,none,-1,-1,20,320,300,wet,both
210,2025-06-23 14:05:56,none,none,-1,-1,20,320,300,wet,both
240,2025-06-23 14:05:57,none,none,-1,-1,20,320,300,wet,both
270,2025-06-23 14:05:58,none,none,-1,-1,20,320,300,wet,both
300,2025-06-23 14:05:59,car,car,20.27,20.27,20,320,300,wet,both
330,2025-06-23 14:05:59,car,car,12.5,12.5,20,320,300,wet,both
360,2025-06-23 14:06:00,car,car,6.3,6.3,20,320,300,wet,both
390,2025-06-23 14:06:01,car,car,35.71,35.71,20,320,300,wet,both
420,2025-06-23 14:06:02,car,car,34.09,34.09,20,320,300,wet,both
30,2025-06-23 15:22:23,truck,truck,6.47,6.47,20,320,300,wet,both
60,2025-06-23 15:22:24,none,none,-1,-1,20,320,300,wet,both
90,2025-06-23 15:22:24,none,none,-1,-1,20,320,300,wet,both
120,2025-06-23 15:22:25,none,none,-1,-1,20,320,300,wet,both
150,2025-06-23 15:22:26,none,none,-1,-1,20,320,300,wet,both
180,2025-06-23 15:22:26,none,none,-1,-1,20,320,300,wet,both
210,2025-06-23 15:22:27,none,none,-1,-1,20,320,300,wet,both
240,2025-06-23 15:22:28,none,none,-1,-1,20,320,300,wet,both
270,2025-06-23 15:22:29,none,none,-1,-1,20,320,300,wet,both
300,2025-06-23 15:22:29,car,car,20.27,20.27,20,320,300,wet,both
330,2025-06-23 15:22:30,car,car,12.5,12.5,20,320,300,wet,both
360,2025-06-23 15:22:31,car,car,6.3,6.3,20,320,300,wet,both
390,2025-06-23 15:22:31,car,car,35.71,35.71,20,320,300,wet,both
420,2025-06-23 15:22:32,car,car,34.09,34.09,20,320,300,wet,both
30,2025-06-23 15:40:10,truck,truck,6.47,6.47,20,320,300,wet,both
60,2025-06-23 15:40:11,none,none,-1,-1,20,320,300,wet,both
90,2025-06-23 15:40:12,none,none,-1,-1,20,320,300,wet,both
120,2025-06-23 15:40:12,none,none,-1,-1,20,320,300,wet,both
150,2025-06-23 15:40:13,none,none,-1,-1,20,320,300,wet,both
180,2025-06-23 15:40:14,none,none,-1,-1,20,320,300,wet,both
210,2025-06-23 15:40:14,none,none,-1,-1,20,320,300,wet,both
240,2025-06-23 15:40:15,none,none,-1,-1,20,320,300,wet,both
270,2025-06-23 15:40:16,none,none,-1,-1,20,320,300,wet,both
300,2025-06-23 15:40:16,car,car,20.27,20.27,20,320,300,wet,both
330,2025-06-23 15:40:17,car,car,12.5,12.5,20,320,300,wet,both
360,2025-06-23 15:40:18,car,car,6.3,6.3,20,320,300,wet,both
390,2025-06-23 15:40:19,car,car,35.71,35.71,20,320,300,wet,both
420,2025-06-23 15:40:19,car,car,34.09,34.09,20,320,300,wet,both
30,2025-06-23 15:40:28,truck,truck,6.47,6.47,20,320,300,wet,both
60,2025-06-23 15:40:29,none,none,-1,-1,20,320,300,wet,both
90,2025-06-23 15:40:30,none,none,-1,-1,20,320,300,wet,both
120,2025-06-23 15:40:31,none,none,-1,-1,20,320,300,wet,both
150,2025-06-23 15:40:31,none,none,-1,-1,20,320,300,wet,both
180,2025-06-23 15:40:32,none,none,-1,-1,20,320,300,wet,both
210,2025-06-23 15:40:33,none,none,-1,-1,20,320,300,wet,both
240,2025-06-23 15:40:33,none,none,-1,-1,20,320,300,wet,both
270,2025-06-23 15:40:34,none,none,-1,-1,20,320,300,wet,both
300,2025-06-23 15:40:35,car,car,20.27,20.27,20,320,300,wet,both
330,2025-06-23 15:40:35,car,car,12.5,12.5,20,320,300,wet,both
360,2025-06-23 15:40:36,car,car,6.3,6.3,20,320,300,wet,both
390,2025-06-23 15:40:37,car,car,35.71,35.71,20,320,300,wet,both
30,2025-06-23 15:40:55,truck,none,6.47,-1,20,320,300,wet,left
60,2025-06-23 15:40:56,none,none,-1,-1,20,320,300,wet,both
90,2025-06-23 15:40:56,none,none,-1,-1,20,320,300,wet,both
120,2025-06-23 15:40:57,none,none,-1,-1,20,320,300,wet,both
150,2025-06-23 15:40:58,none,none,-1,-1,20,320,300,wet,both
180,2025-06-23 15:40:58,none,none,-1,-1,20,320,300,wet,both
210,2025-06-23 15:40:59,none,truck,-1,1.95,20,320,300,wet,right
240,2025-06-23 15:41:00,none,truck,-1,1.02,20,320,300,wet,right
270,2025-06-23 15:41:00,none,none,-1,-1,20,320,300,wet,both
300,2025-06-23 15:41:01,car,none,20.27,-1,20,320,300,wet,left
330,2025-06-23 15:41:02,car,none,12.5,-1,20,320,300,wet,left
360,2025-06-23 15:41:02,car,none,6.3,-1,20,320,300,wet,left
390,2025-06-23 15:41:03,car,none,35.71,-1,20,320,300,wet,left
420,2025-06-23 15:41:04,car,none,34.09,-1,20,320,300,wet,left
5,2025-06-23 15:43:09,car,none,13.89,-1,20,320,300,wet,left
10,2025-06-23 15:43:09,car,none,12.3,-1,20,320,300,wet,left
15,2025-06-23 15:43:10,car,none,10.42,-1,20,320,300,wet,left
20,2025-06-23 15:43:10,car,none,8.82,-1,20,320,300,wet,left
25,2025-06-23 15:43:11,truck,none,7.28,-1,20,320,300,wet,left
30,2025-06-23 15:43:11,truck,none,6.47,-1,20,320,300,wet,left
35,2025-06-23 15:43:12,car,none,4.26,-1,20,320,300,wet,left
40,2025-06-23 15:43:12,car,none,3.29,-1,20,320,300,wet,left
45,2025-06-23 15:43:13,none,none,-1,-1,20,320,300,wet,both
50,2025-06-23 15:43:13,none,none,-1,-1,20,320,300,wet,both
55,2025-06-23 15:43:14,none,none,-1,-1,20,320,300,wet,both
60,2025-06-23 15:43:14,none,none,-1,-1,20,320,300,wet,both
65,2025-06-23 15:43:15,none,none,-1,-1,20,320,300,wet,both
70,2025-06-23 15:43:15,none,none,-1,-1,20,320,300,wet,both
75,2025-06-23 15:43:16,none,none,-1,-1,20,320,300,wet,both
80,2025-06-23 15:43:16,car,none,17.05,-1,20,320,300,wet,left
85,2025-06-23 15:43:17,none,none,-1,-1,20,320,300,wet,both
90,2025-06-23 15:43:17,none,none,-1,-1,20,320,300,wet,both
95,2025-06-23 15:43:18,none,none,-1,-1,20,320,300,wet,both
100,2025-06-23 15:43:18,none,none,-1,-1,20,320,300,wet,both
105,2025-06-23 15:43:18,none,none,-1,-1,20,320,300,wet,both
110,2025-06-23 15:43:19,none,none,-1,-1,20,320,300,wet,both
115,2025-06-23 15:43:19,none,none,-1,-1,20,320,300,wet,both
120,2025-06-23 15:43:20,none,none,-1,-1,20,320,300,wet,both
125,2025-06-23 15:43:21,none,none,-1,-1,20,320,300,wet,both
130,2025-06-23 15:43:21,none,none,-1,-1,20,320,300,wet,both
135,2025-06-23 15:43:22,none,none,-1,-1,20,320,300,wet,both
140,2025-06-23 15:43:22,none,none,-1,-1,20,320,300,wet,both
145,2025-06-23 15:43:23,none,none,-1,-1,20,320,300,wet,both
150,2025-06-23 15:43:23,none,none,-1,-1,20,320,300,wet,both
155,2025-06-23 15:43:24,none,none,-1,-1,20,320,300,wet,both
160,2025-06-23 15:43:24,none,none,-1,-1,20,320,300,wet,both
165,2025-06-23 15:43:25,none,none,-1,-1,20,320,300,wet,both
170,2025-06-23 15:43:25,none,none,-1,-1,20,320,300,wet,both
175,2025-06-23 15:43:26,none,none,-1,-1,20,320,300,wet,both
180,2025-06-23 15:43:26,none,none,-1,-1,20,320,300,wet,both
185,2025-06-23 15:43:27,none,none,-1,-1,20,320,300,wet,both
190,2025-06-23 15:43:27,none,none,-1,-1,20,320,300,wet,both
195,2025-06-23 15:43:28,none,none,-1,-1,20,320,300,wet,both
200,2025-06-23 15:43:28,none,none,-1,-1,20,320,300,wet,both
205,2025-06-23 15:43:29,none,none,-1,-1,20,320,300,wet,both
210,2025-06-23 15:43:29,none,truck,-1,1.95,20,320,300,wet,right
215,2025-06-23 15:43:30,none,truck,-1,1.82,20,320,300,wet,right
220,2025-06-23 15:43:30,none,truck,-1,1.54,20,320,300,wet,right
225,2025-06-23 15:43:31,none,truck,-1,1.61,20,320,300,wet,right
230,2025-06-23 15:43:31,none,truck,-1,1.41,20,320,300,wet,right
235,2025-06-23 15:43:32,none,truck,-1,1.19,20,320,300,wet,right
240,2025-06-23 15:43:32,none,truck,-1,1.02,20,320,300,wet,right
245,2025-06-23 15:43:33,none,truck,-1,0.9,20,320,300,wet,right
250,2025-06-23 15:43:33,none,truck,-1,0.82,20,320,300,wet,right
255,2025-06-23 15:43:34,none,truck,-1,0.87,20,320,300,wet,right
260,2025-06-23 15:43:34,none,truck,-1,1.09,20,320,300,wet,right
265,2025-06-23 15:43:35,none,none,-1,-1,20,320,300,wet,both
270,2025-06-23 15:43:36,none,none,-1,-1,20,320,300,wet,both
275,2025-06-23 15:43:36,none,none,-1,-1,20,320,300,wet,both
280,2025-06-23 15:43:37,none,none,-1,-1,20,320,300,wet,both
285,2025-06-23 15:43:37,none,none,-1,-1,20,320,300,wet,both
290,2025-06-23 15:43:38,none,none,-1,-1,20,320,300,wet,both
295,2025-06-23 15:43:38,none,none,-1,-1,20,320,300,wet,both
300,2025-06-23 15:43:39,car,none,20.27,-1,20,320,300,wet,left
305,2025-06-23 15:43:40,car,none,20.83,-1,20,320,300,wet,left
310,2025-06-23 15:43:40,none,none,-1,-1,20,320,300,wet,both
315,2025-06-23 15:43:41,car,none,17.86,-1,20,320,300,wet,left
320,2025-06-23 15:43:41,car,none,18.75,-1,20,320,300,wet,left
325,2025-06-23 15:43:42,car,none,16.67,-1,20,320,300,wet,left
330,2025-06-23 15:43:42,car,none,12.5,-1,20,320,300,wet,left
335,2025-06-23 15:43:43,car,none,14.15,-1,20,320,300,wet,left
340,2025-06-23 15:43:43,car,none,3.52,-1,20,320,300,wet,left
345,2025-06-23 15:43:44,car,none,5.36,-1,20,320,300,wet,left
350,2025-06-23 15:43:44,car,none,10.0,-1,20,320,300,wet,left
355,2025-06-23 15:43:45,car,none,8.82,-1,20,320,300,wet,left
360,2025-06-23 15:43:45,car,none,6.3,-1,20,320,300,wet,left
365,2025-06-23 15:43:46,car,none,4.21,-1,20,320,300,wet,left
370,2025-06-23 15:43:46,car,none,12.5,-1,20,320,300,wet,left
375,2025-06-23 15:43:47,car,none,28.85,-1,20,320,300,wet,left
380,2025-06-23 15:43:47,car,none,32.61,-1,20,320,300,wet,left
385,2025-06-23 15:43:48,car,none,35.71,-1,20,320,300,wet,left
390,2025-06-23 15:43:48,car,none,35.71,-1,20,320,300,wet,left
395,2025-06-23 15:43:49,car,none,31.25,-1,20,320,300,wet,left
400,2025-06-23 15:43:50,car,none,30.0,-1,20,320,300,wet,left
405,2025-06-23 15:43:50,car,none,30.0,-1,20,320,300,wet,left
410,2025-06-23 15:43:51,car,none,31.25,-1,20,320,300,wet,left
415,2025-06-23 15:43:51,car,none,32.61,-1,20,320,300,wet,left
420,2025-06-23 15:43:52,car,none,34.09,-1,20,320,300,wet,left
425,2025-06-23 15:43:52,car,none,35.71,-1,20,320,300,wet,left
5,2025-06-24 09:51:37,car,none,13.89,-1,20,320,300,wet,left
10,2025-06-24 09:51:37,car,none,12.3,-1,20,320,300,wet,left
15,2025-06-24 09:51:38,car,none,10.42,-1,20,320,300,wet,left
20,2025-06-24 09:51:39,car,none,8.82,-1,20,320,300,wet,left
25,2025-06-24 09:51:40,truck,none,7.28,-1,20,320,300,wet,left
30,2025-06-24 09:51:41,truck,none,6.47,-1,20,320,300,wet,left
35,2025-06-24 09:51:42,car,none,4.26,-1,20,320,300,wet,left
40,2025-06-24 09:51:42,car,none,3.29,-1,20,320,300,wet,left
45,2025-06-24 09:51:43,none,none,-1,-1,20,320,300,wet,both
50,2025-06-24 09:51:44,none,none,-1,-1,20,320,300,wet,both
55,2025-06-24 09:51:45,none,none,-1,-1,20,320,300,wet,both
60,2025-06-24 09:51:46,none,none,-1,-1,20,320,300,wet,both
65,2025-06-24 09:51:47,none,none,-1,-1,20,320,300,wet,both
70,2025-06-24 09:51:47,none,none,-1,-1,20,320,300,wet,both
75,2025-06-24 09:51:48,none,none,-1,-1,20,320,300,wet,both
80,2025-06-24 09:51:49,car,none,17.05,-1,20,320,300,wet,left
85,2025-06-24 09:51:50,none,none,-1,-1,20,320,300,wet,both
90,2025-06-24 09:51:51,none,none,-1,-1,20,320,300,wet,both
95,2025-06-24 09:51:52,none,none,-1,-1,20,320,300,wet,both
100,2025-06-24 09:51:52,none,none,-1,-1,20,320,300,wet,both
105,2025-06-24 09:51:53,none,none,-1,-1,20,320,300,wet,both
110,2025-06-24 09:51:54,none,none,-1,-1,20,320,300,wet,both
115,2025-06-24 09:51:55,none,none,-1,-1,20,320,300,wet,both
120,2025-06-24 09:51:56,none,none,-1,-1,20,320,300,wet,both
125,2025-06-24 09:51:56,none,none,-1,-1,20,320,300,wet,both
130,2025-06-24 09:51:57,none,none,-1,-1,20,320,300,wet,both
135,2025-06-24 09:51:58,none,none,-1,-1,20,320,300,wet,both
140,2025-06-24 09:51:59,none,none,-1,-1,20,320,300,wet,both
145,2025-06-24 09:51:59,none,none,-1,-1,20,320,300,wet,both
150,2025-06-24 09:52:00,none,none,-1,-1,20,320,300,wet,both
155,2025-06-24 09:52:01,none,none,-1,-1,20,320,300,wet,both
160,2025-06-24 09:52:02,none,none,-1,-1,20,320,300,wet,both
165,2025-06-24 09:52:03,none,none,-1,-1,20,320,300,wet,both
170,2025-06-24 09:52:03,none,none,-1,-1,20,320,300,wet,both
175,2025-06-24 09:52:04,none,none,-1,-1,20,320,300,wet,both
180,2025-06-24 09:52:05,none,none,-1,-1,20,320,300,wet,both
185,2025-06-24 09:52:06,none,none,-1,-1,20,320,300,wet,both
190,2025-06-24 09:52:07,none,none,-1,-1,20,320,300,wet,both
195,2025-06-24 09:52:07,none,none,-1,-1,20,320,300,wet,both
200,2025-06-24 09:52:08,none,none,-1,-1,20,320,300,wet,both
205,2025-06-24 09:52:09,none,none,-1,-1,20,320,300,wet,both
210,2025-06-24 09:52:10,none,truck,-1,1.95,20,320,300,wet,right
215,2025-06-24 09:52:10,none,truck,-1,1.82,20,320,300,wet,right
220,2025-06-24 09:52:11,none,truck,-1,1.54,20,320,300,wet,right
225,2025-06-24 09:52:12,none,truck,-1,1.61,20,320,300,wet,right
230,2025-06-24 09:52:13,none,truck,-1,1.41,20,320,300,wet,right
235,2025-06-24 09:52:14,none,truck,-1,1.19,20,320,300,wet,right
240,2025-06-24 09:52:14,none,truck,-1,1.02,20,320,300,wet,right
245,2025-06-24 09:52:15,none,truck,-1,0.9,20,320,300,wet,right
250,2025-06-24 09:52:16,none,truck,-1,0.82,20,320,300,wet,right
255,2025-06-24 09:52:17,none,truck,-1,0.87,20,320,300,wet,right
260,2025-06-24 09:52:17,none,truck,-1,1.09,20,320,300,wet,right
265,2025-06-24 09:52:18,none,none,-1,-1,20,320,300,wet,both
270,2025-06-24 09:52:19,none,none,-1,-1,20,320,300,wet,both
